Generated using GEOMAGIA50.v3.3 on Mar/31/2020
Age[yr.AD],Sigma-ve[yr.],Sigma+ve[yr.],SigmaAgeID,N_Ba,n_Ba[meas.],n_Ba[acc.],Ba[microT],SigmaBa[microT],VDM[E22_AmE2],SigmaVDM[E22_AmE2],N_Dir,n_Dir[meas.],n_Dir[acc.],Dec[deg.],Inc[deg.],Alpha95[deg.],K,MaxAF[mT],MaxTemp[deg.C],PubDataID,SiteName,LocationName,SiteLat[deg.],SiteLon[deg.],CountryRegionID,ArcheoVolcanic,MatID,PIMethID,AltMonID,MDMonID,CoolRID,AnisoID,DirMethID,DirAnalysisID,DatMethID,SpecTypeID,RefID,CompilationID,UploadMonth,UploadYear,Uploader,Editor,LastEditDate,C14ID,UID,CrossUID,CrossRefID
          79,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      352.50,       55.80,        6.70,     -999.00,        -999,        -999,-999,-999,Pompeii,     40.8200,     14.4000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         261,1001,-999,2009,Fabio Donadini,-999,-999,-1,5682,-1,-1
          79,           0,           0,           1,           1,        -999,           9,       61.20,        4.88,       10.59,        0.84,           9,        -999,        -999,      358.00,       59.10,        1.70,     -999.00,        -999,        -999,-999,-999,Pompeii,     40.8000,     14.5000,          11,Archeo,9,24,6,-1,          -1,           0,           0,           0,105,1,         118,1000;1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,2893,-1,-1
          79,           0,           0,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          20,        -999,        -999,      351.90,       57.00,        2.20,     -999.00,        -999,        -999,-999,79 AD Flow,Mount Vesuvius,     40.8200,     14.4200,          11,Volcanic,41,-1,-1,-1,          -1,           0,           0,           0,0,0,         196,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,3944,-1,-1
          79,           0,           0,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          13,        -999,        -999,      355.00,       59.10,        1.60,     -999.00,        -999,        -999,-999,Porta Nocera,Pompeii,     40.8000,     14.5000,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3785,-1,-1
         110,           5,           5,           1,           3,        -999,           3,       66.40,        4.90,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,RB,Stamped brick,Rome,     41.8000,     12.5000,          11,Archeo,1,2,1,1,           2,           0,           0,           0,105,1,         168,1001;1006,-999,2007,Fabio Donadini,-999,-999,-1,3627,-1,-1
         175,         125,         125,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,           7,        6.40,       51.60,        9.20,     -999.00,        -999,        -999,-999,-999,Cassano,     41.1000,     14.5000,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         182,1003,-999,2009,Fabio Donadini,-999,-999,-1,3793,-1,-1
         300,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          12,        -999,          35,        0.40,       60.60,        3.10,     -999.00,         100,         580,B1:B11,-999,Bazzano,     44.5000,     11.0800,          11,Archeo,9,-1,-1,-1,          -1,           0,           3,           0,101,1,         409,-1,-999,2009,Fabio Donadini,-999,-999,-1,8141,-1,-1
         350,          50,          50,           2,           8,          21,          12,       52.80,        4.40,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,-999,Puglia - Vagnari,     40.8300,     16.2700,          11,Archeo,9,2,1,1,           1,           0,           2,           1,101;102,1,         516,-1,12,2013,Fabio Donadini,-999,-999,1254,9079,-1,-1
         350,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,        -999,          23,        2.10,       50.80,        2.80,     -999.00,        -999,        -999,-999,#24,Puglia - Vagnari,     40.8300,     16.2700,          11,Archeo,3,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3749,-1,-1
         350,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,        0.30,       55.10,        3.20,     -999.00,        -999,        -999,-999,-999,Sibari - Cavallero,     39.6000,     16.5000,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3786,-1,-1
         350,         950,         950,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           1,        -999,           8,       16.40,       44.50,        2.40,     -999.00,          80,         580,PZL,La Fossa cone Punte Nere lava,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           3,           0,113,1,         415,-1,-999,2009,Fabio Donadini,-999,-999,-1,8162,-1,-1
         375,          25,          25,           1,           3,          11,          10,       53.80,        3.70,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,-999,Puglia - Ascoli Satriano,     41.2100,     15.5600,          11,Archeo,9,2,1,1,           1,           0,           2,           1,101,1,         516,-1,12,2013,Fabio Donadini,-999,-999,-1,9078,-1,-1
         375,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,          16,        2.30,       54.40,        2.90,     -999.00,        -999,        -999,-999,#25,Puglia - Ascoli Satriano,     41.2100,     15.5600,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3750,-1,-1
         400,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,        -999,      359.90,       63.30,        2.80,     -999.00,        -999,        -999,-999,-999,Sicily - Segesta,     37.9400,     12.8300,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3787,-1,-1
         400,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           8,        -999,           8,        2.10,       62.30,        3.70,     -999.00,        -999,        -999,-999,-999,Sicily - Segesta,     37.9400,     12.8300,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         181,1000;1003,-999,2009,Fabio Donadini,-999,-999,-1,3792,-1,-1
         405,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,      357.70,       55.80,        3.10,     -999.00,        -999,        -999,kiln 2,#20,Aquileia - Carlino,     45.8000,     13.2200,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3751,-1,-1
         405,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,      359.40,       58.50,        3.00,     -999.00,        -999,        -999,kiln 1,#19,Aquileia - Carlino,     45.8000,     13.2200,          11,Archeo,9,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3752,-1,-1
         500,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,      359.40,       57.60,        3.80,     -999.00,        -999,        -999,-999,-999,Santa Maria,     39.5000,     16.9300,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3788,-1,-1
         500,          40,          40,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          16,        -999,        -999,        0.60,       58.10,        4.20,     -999.00,        -999,        -999,-999,-999,Ruoti,     40.7300,     15.6800,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         179,1003,-999,2009,Fabio Donadini,-999,-999,-1,3789,-1,-1
         500,         100,         100,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,          18,        1.60,       56.70,        3.60,     -999.00,        -999,        -999,-999,-999,Pioppi - Pratola Serra,     40.9800,     14.8500,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         180,1003,-999,2009,Fabio Donadini,-999,-999,-1,3790,-1,-1
         543,          19,          19,           1,           1,        -999,           7,       52.40,        1.10,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,Rocche Rosse Flow,-999,Lipari,     38.4700,     14.9500,          11,Volcanic,4,2,1,1,          -1,           0,           0,           0,105,3,         399,1010,-999,2009,Fabio Donadini,-999,-999,-1,7628,-1,-1
         550,          50,          50,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,        0.00,       55.00,        4.90,     -999.00,        -999,        -999,-999,-999,Potenza,     40.6000,     17.1000,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,0,0,         194,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,3928,-1,-1
         550,          50,          50,           1,           8,          11,          11,       61.10,        3.20,       11.65,        0.61,           9,        -999,          26,      359.40,       51.30,        3.10,     -999.00,        -999,         560,-999,#15,Puglia - Canosa,     41.2200,     16.0700,          11,Archeo,1,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3753,-1,-1
         550,         150,         150,          -1,          13,          13,          13,       70.10,        4.40,       11.70,        0.73,          18,          18,        -999,      357.70,       61.90,        1.80,      358.00,        -999,        -999,FR59006,Porta Mediana necropolis D59 mausoleum,Cuma,     40.8500,     14.0550,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,101,1,         809,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11448,-1,-1
         650,          75,          75,          -1,          14,          14,          14,       74.10,        4.20,       12.27,        0.70,          18,          18,        -999,     -999.00,       62.50,        1.80,      361.00,        -999,        -999,-999,Cava Greca,Cuma,     40.8500,     14.0550,          11,Archeo,9,1,1,-1,           1,           0,           2,           1,101,1,         809,1000;1001;1002;1003;1004;1005;1006;1007;1008;1009;1010;1011;1012;1013,5,2019,Gwenael Herve,-999,-999,-1,11449,-1,-1
         700,         100,         100,           1,           4,           4,           4,       73.40,        3.50,       12.26,        0.58,           8,        -999,          26,        8.40,       61.80,        2.30,     -999.00,        -999,         560,-999,#14,Rome - Foro Traiano,     41.9000,     12.4500,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3754,-1,-1
         827,          40,          40,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       22.10,       58.80,        1.90,     -999.00,        -999,        -999,4,Villa Inglese Flow 4,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4567,-1,-1
         850,         100,         100,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,       27.30,       62.20,        2.20,     -999.00,        -999,        -999,E,#13,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3755,-1,-1
         893,         106,         106,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.20,       64.80,        1.80,     -999.00,        -999,        -999,6,Villa Inglese Flow 6,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4568,-1,-1
         893,         106,         106,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,        -999,       19.30,       61.30,        2.20,     -999.00,        -999,        -999,5,Villa Inglese Flow 5,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4569,-1,-1
         950,         250,         250,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       14.90,       62.60,        2.60,     -999.00,        -999,        -999,US24,#12,Galliano - San Vincenzo,     45.7300,      9.1300,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3756,-1,-1
         990,         178,         178,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.40,       55.10,        1.10,     -999.00,        -999,        -999,1,Presumed 1169/812 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4573,-1,-1
        1000,          60,          60,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,           8,       17.30,       58.40,        1.90,     -999.00,        -999,         580,VN8,Lower leucite tephrite flow from Vulcanello cone I,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8149,-1,-1
        1007,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.80,       55.10,        1.20,     -999.00,        -999,        -999,3,Villa Inglese Flow 3,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4570,-1,-1
        1025,         175,         175,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       23.00,       55.00,        1.20,     -999.00,        -999,        -999,3A,Scogli di Porta 3A,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,109,0,         257,1001,-999,2009,Fabio Donadini,-999,-999,-1,5645,-1,-1
        1025,         175,         175,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.00,       65.00,        1.70,     -999.00,        -999,        -999,6A,Villa Inglese 6A,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,109,0,         257,1001,-999,2009,Fabio Donadini,-999,-999,-1,5646,-1,-1
        1025,         175,         175,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       22.00,       59.00,        1.90,     -999.00,        -999,        -999,4A,Villa Inglese 4A,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,109,0,         257,1001,-999,2009,Fabio Donadini,-999,-999,-1,5647,-1,-1
        1025,         175,         175,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       20.00,       62.00,        2.10,     -999.00,        -999,        -999,13,Torre Bassano,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,109,0,         257,1001,-999,2009,Fabio Donadini,-999,-999,-1,5648,-1,-1
        1025,         175,         175,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,        -999,       19.00,       61.00,        2.20,     -999.00,        -999,        -999,5A,Villa Inglese 5A,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,109,0,         257,1001,-999,2009,Fabio Donadini,-999,-999,-1,5649,-1,-1
        1030,          30,          30,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          41,        -999,        -999,     -999.00,       53.00,        1.40,     -999.00,        -999,        -999,-999,-999,St Pietro e Paolo di Agro,     37.9600,     15.3200,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5676,-1,-1
        1036,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,        -999,        -999,       10.50,       61.50,        2.40,     -999.00,        -999,        -999,V3,Presumed 1036 Flow - Villa Inglese,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         222,1001,-999,2009,Fabio Donadini,Maxwell Brown,01/05/2019,-1,4579,-1,-1
        1050,          70,          70,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          11,       20.80,       57.80,        2.06,     -999.00,        -999,         580,VN2,Upper leucite tephrite flow from Vulcanello cone I,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8144,-1,-1
        1080,          50,          50,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          10,       21.40,       55.90,        1.60,     -999.00,        -999,         580,VN7,Leucite tephrite flow at the base of Vulcanello cone I,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8148,-1,-1
        1100,          60,          60,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,           7,       16.00,       55.30,        1.78,     -999.00,        -999,         580,VN74,Lipari Rocche Rosse obsidian (rhyolitic) flow,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8153,-1,-1
        1105,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          31,        -999,        -999,     -999.00,       51.80,        1.70,     -999.00,        -999,        -999,-999,-999,Sicily - St Salvatore d`Alunzio,     38.7300,     14.7000,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5677,-1,-1
        1139,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,        -999,        -999,       11.30,       61.20,        2.40,     -999.00,        -999,        -999,V2:V4,Mean of presumed 1139 flows - Villa Inglese,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         222,1001,-999,2009,Fabio Donadini,-999,-999,-1,4583,-1,-1
        1140,           8,           8,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          17,        -999,        -999,     -999.00,       53.20,        1.80,     -999.00,        -999,        -999,-999,-999,Sicily - Cefalu,     38.0300,     14.0700,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5678,-1,-1
        1140,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          47,        -999,        -999,     -999.00,       50.50,        1.30,     -999.00,        -999,        -999,-999,-999,Palermo - Palazzo Reale,     38.1100,     13.3300,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5679,-1,-1
        1165,          85,          85,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,       19.10,       55.50,        5.70,     -999.00,        -999,        -999,C,#6,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3757,-1,-1
        1169,       -9999,       -9999,           1,           1,        -999,           5,       60.40,        3.10,       10.93,        0.56,           1,        -999,           5,       17.40,       55.60,        3.40,     -999.00,        -999,        -999,-999,1169 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,844,-1,-1
        1169,          20,          20,           1,          17,          17,          17,       58.20,       10.00,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,         200,        -999,-999,1169 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,22,-1,-1,          -1,           0,           3,           0,105,1,         412,-1,-999,2009,Fabio Donadini,Maxwell Brown,01/05/2019,-1,8155,-1,-1
        1170,          20,          20,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          15,       15.50,       51.40,        0.92,     -999.00,        -999,         580,VN13,Vulcanello platform; SW side at sea level (Porto di Ponente),Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8152,-1,-1
        1178,           7,           7,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          17,        -999,        -999,     -999.00,       51.20,        2.30,     -999.00,        -999,        -999,-999,-999,Palermo - Monreale,     38.0700,     13.2900,          11,Archeo,1,-1,-1,-1,          -1,           0,           0,           0,101,0,         260,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5680,-1,-1
        1180,          30,          30,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          18,       16.60,       50.80,        1.13,     -999.00,        -999,         580,VN1,Vulcanello platform (leucite tephrite) to the East of cone I,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8143,-1,-1
        1180,          70,          70,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          12,       16.90,       50.70,        3.00,     -999.00,        -999,         580,VN9,Superficial lava from Vulcanello platform NW side,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8150,-1,-1
        1195,          75,          75,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,       22.00,       56.00,        5.00,     -999.00,        -999,        -999,H,#4,Cremona - Dosso Castello,     45.1300,     10.3700,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,104,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3758,-1,-1
        1230,          20,          20,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          13,       17.00,       47.30,        0.94,     -999.00,        -999,         580,VN5,Palizzi trachytic flow on Southern side of the Fossa cone,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8146,-1,-1
        1230,          30,          30,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,           8,       14.60,       47.30,        1.40,     -999.00,        -999,         580,VN12,Upper part of Vulcanello platform W side,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8151,-1,-1
        1230,          40,          40,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          17,       15.90,       47.90,        1.88,     -999.00,        -999,         580,LP1,-999,Lipari,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8154,-1,-1
        1250,         100,         100,           2,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,          15,       15.80,       46.30,        5.10,     -999.00,        -999,         580,VN6,Commenda rhyolitic flow on SSW side of the Fossa cone,Vulcano Island,     38.4000,     14.9500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           0,106,1,         411,-1,-999,2009,Fabio Donadini,-999,-999,-1,8147,-1,-1
        1284,       -9999,       -9999,           1,           1,        -999,           5,       48.20,        2.70,        9.31,        0.52,           1,        -999,           5,       10.60,       50.20,        5.00,     -999.00,        -999,        -999,-999,1284 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,845,7542,389
        1284,       -9999,       -9999,           1,           1,        -999,           1,       43.70,        2.00,        8.44,     -999.00,           5,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1284 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,0,0,0,           0,           0,           0,           0,105,0,         389,1010,-999,2009,Fabio Donadini,Maxwell Brown,01/05/2019,-1,7542,845,36
        1300,         300,         300,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       20.00,       62.30,        2.00,     -999.00,        -999,        -999,13,Villa Inglese Flow 13,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4571,-1,-1
        1300,          25,          25,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           9,          14,           9,        6.90,       52.80,        2.60,      305.00,          40,        -999,PICM_a,Piazza dei Cavalieri,Pisa,     43.7200,     10.4000,          11,Archeo,9,-1,-1,-1,          -1,           0,           1,           1,101;105,0,         486,-1,10,2012,Fabio Donadini,-999,-999,-1,8668,-1,-1
        1301,           0,           0,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          14,        -999,        -999,        9.00,       47.70,        1.20,     -999.00,        -999,        -999,-999,Lava del`Arso (1301 Flow),Ischia,     40.7200,     13.9000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         196,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,3945,-1,-1
        1301,           5,           5,           1,           1,        -999,           4,       51.00,       10.20,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1301 Flow,Ischia,     40.7000,     14.0000,          11,Volcanic,4,1,5,-1,          -1,           0,           0,           0,105,1,          57,1001;1006;1010;1011,-999,2007,Fabio Donadini,-999,-999,-1,1400,-1,-1
        1329,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        7.10,       45.10,        1.00,     -999.00,        -999,        -999,-999,1329 Flow Mt Rosso Fleri,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         259,1001,-999,2009,Fabio Donadini,-999,-999,-1,5663,-1,-1
        1329,       -9999,       -9999,           1,           1,        -999,           5,       65.30,        2.00,       11.46,        0.35,           1,        -999,           5,       26.00,       58.00,        2.90,     -999.00,        -999,        -999,-999,1329 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,846,-1,-1
